ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
37780,"کفش تنیس مردانه نایک Nike Court Vapor Lite 2 Premium Hard Court Tennis Shoe- سفید/ نارنجی","yuxel.com.tr",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37704,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Hard Court Tennis Shoe- خاکستری/بنفش","yuxel.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37681,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Premium Hard Court Tennis Shoe- سفید/نارنجی","yuxel.com.tr",WARNING,WARNING,6300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37240,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Clay - خاکستری","opsarsport.com",WARNING,WARNING,9000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37219,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Clay - سبز","tenisburada.com",WARNING,WARNING,8500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37171,"پلوشرت تنیس مردانه نایک - NikeCourt Slam Dri-FIT - بنفش","yuxel.com.tr",WARNING,WARNING,3900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36986,"پلوشرت تنیس مردانه نایک - Nike Rafa Slim-Fit Polo - فیروزه ای","yuxel.com.tr",WARNING,WARNING,2700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36786,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium- سفید/نارنجی","yuxel.com.tr",WARNING,WARNING,4600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36765,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium Clay- سفید/نارنجی","yuxel.com.tr",WARNING,WARNING,4600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36708,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay – کرم","raketci.com",WARNING,WARNING,4700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36569,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay - سبز","yuxel.com.tr",WARNING,WARNING,4600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
36412,"کفش تنیس مردانه نایک NikeCourt Vapor Pro 2 Premium Clay - طوسی","yuxel.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35953,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay – سبز","yuxel.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35696,"کفش تنیس مردانه نایک NikeCourt Vapor 11 Premium- طوسی","opsarsport.com",WARNING,WARNING,9000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35607,"کفش تنیس مردانه نایک  Nike Zoom GP Challenge 1 Clay- مشکی","tenisshop.com",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35586,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 - سبز","yuxel.com.tr",WARNING,WARNING,6300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41486,"کفش تنیس مردانه اسیکس Asics Gel-Challenger Clay 14- بنفش","tenisshop.com",WARNING,WARNING,5699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35510,"کفش تنیس مردانه نایک Nike GP Challenge Pro- سفید","tenisshop.com",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35489,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- سبز","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35168,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro HC- مشکی","yuxel.com.tr",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35145,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 HC- طوسی","meritspor.com.tr",WARNING,WARNING,5500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35116,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 - طوسی","meritspor.com.tr",WARNING,WARNING,8500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33870,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 WMB -سفید","opsarsport.com",WARNING,WARNING,5399,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
33639,"کفش تنیس مردانه نایک NikeCourt Air Zoom Lite 3- سفید","korayspor.com",WARNING,WARNING,2700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32999,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Premium Clay- کرم","tenisburada.com",WARNING,WARNING,5500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32853,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 – مشکی/سفید/سبز","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32788,"کفش تنیس مردانه نایک Nike Zoom GP Challenge1 Premium Clay- کرم/مشکی","raketspor.com.tr",WARNING,WARNING,5589,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32545,"کفش تنیس مردانه نایک NikeCourt Vapor 11 Premium- کرمی","meritspor.com.tr",WARNING,WARNING,7800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32497,"کفش تنیس مردانه نایک Nike Court Airzoom Vapor Cage4 Rafa- آبی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32390,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 -طوسی/نارنجی","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32374,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 PRM Clay- کرم","yuxel.com.tr",WARNING,WARNING,7800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32147,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- سفید/نارنجی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32125,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 Rafa Clay- سفید/نارنجی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31865,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Premium- کرمی","tenisburada.com",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42904,"کفش تنیس مردانه نایک Nike GP Challenge 1 Clay- گلبهی","raketci.com",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42923,"کفش تنیس مردانه نایک Nike Vapor Lite 3- گلبهی","tenisshop.com",WARNING,WARNING,4499,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41599,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Graphic Print- سفید","yuxel.com.tr",WARNING,WARNING,1550,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31222,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay – طوسی","yuxel.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30777,"کفش تنیس مردانه نایک NikeCourt Lite 4- سفید/سبز","tenisshop.com",WARNING,WARNING,3999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30738,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1- سفید/مشکی","tenisshop.com",WARNING,WARNING,6200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30715,"کفش تنیس مردانه نایک Nike Zoom GP Challenge1 Premium- طوسی/سبز","meritspor.com.tr",WARNING,WARNING,5800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30691,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11- سفید","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30604,"کفش تنیس مردانه نایک NikeCourt Lite 4 Clay- مشکی","raketspor.com.tr",WARNING,WARNING,3589,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30581,"کفش تنیس مردانه نایک Nike GP Challenge Pro Clay- مشکی","tenisshop.com",WARNING,WARNING,4800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30183,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- سبز/آبی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29685,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- مشکی","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28665,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– مشکی/سبز","tenisshop.com",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27656,"کفش تنیس مردانه نایک NikeCourt Lite 4- مشکی","raketspor.com.tr",WARNING,WARNING,3589,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27634,"کفش تنیس مردانه نایک NikeCourt Lite 4- سفید","raketspor.com.tr",WARNING,WARNING,4099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27567,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium- سفید/سبز","tenisshop.com",WARNING,WARNING,4300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
42948,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Graphic Print- سفید","korayspor.com",WARNING,WARNING,1500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25560,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– زرشکی","raketspor.com.tr",WARNING,WARNING,2989,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25541,"کفش تنیس مردانه نایک NikeCourt Zoom Pro- سرمه ای","tenisshop.com",WARNING,WARNING,1950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25519,"کفش تنیس مردانه نایک NikeCourt Air Zoom Pro Clay- آبی","tenisshop.com",WARNING,WARNING,1950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25497,"کفش تنیس مردانه نایک NikeCourt Air Zoom Pro Clay- خاکستری","tenisshop.com",WARNING,WARNING,2600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24868,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Attack PRM- مشکی/سبز","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24563,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro2 Premium- یشمی/مشکی","yuxel.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24475,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Premium– مشکی","meritspor.com.tr",WARNING,WARNING,3000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24209,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11- سفید/زرشکی","tenisshop.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24189,"کفش تنیس مردانه نایک NikeCourt Air Zoom NXT- مشکی/سبز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24170,"کفش تنیس مردانه نایک NikeCourt Air Zoom NXT- سفید/قرمز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24152,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11- سفید/سبز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24126,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- سفید/سبز","tenisshop.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24103,"کفش تنیس مردانه نایک NikeCourt AirZoom Vapor Pro2 – سفید/زرشکی","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24081,"کفش تنیس مردانه نایک NikeCourt Air Zoom NXT CLAY- آبی روشن","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22823,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– سفید/زرشکی","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22694,"کفش تنیس مردانه نایک NikeCourt Zoom Pro- سفید","tenisshop.com",WARNING,WARNING,1950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20313,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 – قرمز","tenisburada.com",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20146,"کفش تنیس مردانه نایک NikeCourt Air Zoom NXT- سبز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20109,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11-آبی","opsarsport.com",WARNING,WARNING,7999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19313,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- یشمی","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19266,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Cage4 Rafa Clay- یشمی","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19158,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay – قرمز","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
16844,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- سفید","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15555,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 CLAY- سفید/سبز","tenisburada.com",WARNING,WARNING,7999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15537,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay -سبز","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15224,"کفش تنیس مردانه نایک Nike Court React Vapor NXT- سفید/نارنجی","tenisburada.com",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15190,"کفش تنیس مردانه نایک Nike Court React Vapor NXT- سفید","tenisburada.com",WARNING,WARNING,7500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15168,"کفش تنیس مردانه نایک NikeCourt Zoom NXT Clay- آبی","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
