ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
26930,"پلوشرت تنیس مردانه نایک Nike Polo- سفید","meritspor.com.tr",OK,NORMAL,2100,2100,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
26309,"پلوشرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- سبز/بژ","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26259,"تی شرت ورزشی مردانه نایک Nike Sportswear Club Fleece- مشکی","tenisshop.com",WARNING,WARNING,2600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25370,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- یشمی","meritspor.com.tr",INFO,INFO,2200,2200,"","",NO,"",""
24400,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- سرمه ای","tenisshop.com",WARNING,WARNING,2099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24387,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- سفید","tenisshop.com",WARNING,WARNING,2099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24375,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- مشکی","tenisshop.com",WARNING,WARNING,2099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24353,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- آبی","tenisshop.com",WARNING,WARNING,2099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23933,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Victory- زرد","tenisshop.com",WARNING,WARNING,2250,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23912,"پلوشرت تنیس مردانه نایک Nike Court Fall Rafa Slim Polo- آبی","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23513,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT Printed- بنفش","tenisshop.com",WARNING,WARNING,2349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23500,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT Printed- سبز","tenisshop.com",WARNING,WARNING,2349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22931,"پلوشرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- آبی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22873,"تی شرت تنیس مردانه نایک Nike Court Open- مشکی","meritspor.com.tr",INFO,INFO,1550,1550,"","",NO,"",""
22861,"پلوشرت تنیس مردانه نایک Nike Polo- مشکی","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22850,"پلوشرت تنیس مردانه نایک NikekCourt Fall Rafa Slim- مشکی","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22575,"تی شرت تنیس مردانه نایک Nike Dri-FIT ADV Rafa- زرد","meritspor.com.tr",INFO,INFO,3700,3700,"","",NO,"",""
22563,"تی شرت تنیس مردانه نایک Nike Dri-FIT ADV Rafa- سفید","meritspor.com.tr",CRITICAL,CRITICAL,2700,2700,"","S",NO,"",""
22550,"تی شرت تنیس مردانه نایک Nike Dri-FIT Rafa Challenger- نارنجی","meritspor.com.tr",OK,NORMAL,2100,2100,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22539,"تی شرت تنیس مردانه نایک Nike Dri-FIT Rafa Challenger- آبی","meritspor.com.tr",OK,NORMAL,2500,2500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22227,"تی شرت تنیس مردانه نایک Nike Court Open- سرمه ای","meritspor.com.tr",INFO,INFO,1550,1550,"","",NO,"",""
22213,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- سبز روشن","meritspor.com.tr",INFO,INFO,2200,2200,"","",NO,"",""
21947,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT- طوسی","tenisshop.com",WARNING,WARNING,2349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21528,"تی شرت تنیس مردانه نایک Nike RAFA Challenger- صورتی","tenisburada.com",OK,NORMAL,2417,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
21516,"تی شرت تنیس مردانه نایک Nike RAFA Challenger- یشمی","meritspor.com.tr",OK,NORMAL,2500,2500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
21504,"پلوشرت تنیس مردانه نایک Nike Polo Rafa- سبز","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21496,"تی شرت تنیس مردانه نایک Nike Dri-FIT Rafa Challenger- سبز","meritspor.com.tr",OK,NORMAL,2500,2500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
21481,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Advantage- نارنجی","tenisshop.com",WARNING,WARNING,2200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20424,"تی شرت نیم زیپ تنیس مردانه نایک NikeCourt Dri-FIT Advantage-مشکی","meritspor.com.tr",OK,NORMAL,2400,2400,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
20411,"تی شرت نیم زیپ تنیس مردانه نایک NikeCourt Dri-FIT Advantage-سرمه ای","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19592,"پلوشرت تنیس مردانه نایک NikeCourt Dri-FIT- قرمز","tenisshop.com",WARNING,WARNING,2899,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19483,"پلوشرت تنیس مردانه نایک NikeCourt Dri-FIT Victory- آبی","tenisshop.com",WARNING,WARNING,2899,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19467,"تی شرت تنیس مردانه نایک NikeCourt– قرمز","tenisshop.com",WARNING,WARNING,1050,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19429,"تی شرت مردانه نایک Nike Dri Fit - مشکی","tenisshop.com",WARNING,WARNING,2150,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19046,"تی شرت تنیس مردانه نایک Nike Dri-FIT ADV Rafa- نارنجی","meritspor.com.tr",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
18886,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Rafa– صورتی","meritspor.com.tr",OK,NORMAL,1050,1050,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
18873,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Rafa– سبز","meritspor.com.tr",INFO,INFO,1050,1050,"","",NO,"",""
18856,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT- قرمز","meritspor.com.tr",OK,NORMAL,1350,1350,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
18830,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT- سفید/نارنجی","meritspor.com.tr",OK,NORMAL,1300,1300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
18818,"تیشرت تنیس مردانه نایک NikeCourt Dri-FIT- مشکی","meritspor.com.tr",OK,NORMAL,1300,1300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
16833,"تی شرت تنیس مردانه نایک NikeCourt Rafa Dri-FIT- سفید","meritspor.com.tr",INFO,INFO,1031,1031,"","",NO,"",""
12766,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Victory- قرمز","tenisshop.com",WARNING,WARNING,2250,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
12738,"تی شرت تنیس مردانه نایک Nike Dri-FIT Rafa Challenger- صورتی","meritspor.com.tr",INFO,INFO,2500,2500,"","",NO,"",""
12671,"تی شرت تنیس مردانه نایک Nike Dri-FIT ADV Rafa- آبی","meritspor.com.tr",OK,NORMAL,2600,2600,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
11928,"تی شرت تنیس مردانه نایک Nike Dri-FIT RAFA Challenger- مشکی","meritspor.com.tr",OK,NORMAL,3000,3000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41822,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 15 cm - مشکی","tenisshop.com",INFO,INFO,3200,3200,"","",NO,"",""
36457,"توپ تنیس ویلسون Wilson Premium US Open Extra Duty قوطی سه تایی","yuxel.com.tr",INFO,INFO,345,242,"","",NO,"",""
11535,"حوله تنیس نایک Nike Fundamental- مشکی","meritspor.com.tr",INFO,INFO,1980,1980,"","",NO,"",""
34741,"حوله تنیس نایک Nike Fundamental- سفید","meritspor.com.tr",INFO,INFO,1400,1400,"","",NO,"",""
34734,"حوله تنیس نایک Nike Fundamental- قرمز","meritspor.com.tr",INFO,INFO,1400,1400,"","",NO,"",""
43339,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 15 cm - بنفش","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
43350,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 20 cm - بنفش","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
43362,"کفش تنیس زنانه اسیکس - Asics GEL-RESOLUTION X- بنفش","tenisburada.com",WARNING,WARNING,9190,9190,"37.5","",NO,"",""
43382,"کفش تنیس مردانه اسیکس - Asics Court FF 3 Novak Clay- سفید/قرمز","asics.com.tr",CRITICAL,CRITICAL,9000,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
33801,"تی شرت تنیس بچه گانه نایک Nike Rafa Dri-FIT-مشکی","tenisshop.com",WARNING,WARNING,1150,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31639,"تی شرت تنیس بچه گانه نایک Nike Rafa Dri-FIT- سفید","tenisshop.com",WARNING,WARNING,1150,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
10147,"کفش تنیس بچه گانه آرتنگو Artengo TS500 Fast  – زرد","decathlon.com.tr",OK,NORMAL,2190,2190,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
26415,"تی شرت تنیس بچگانه نایک Nike Multi Dri-FIT- مشکی","tenisshop.com",WARNING,WARNING,1099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26403,"تی شرت تنیس بچگانه نایک Nike Multi Dri-FIT- طوسی","tenisshop.com",WARNING,WARNING,1099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25961,"پلوشرت تنیس پسرانه نایک Nike Dri-FIT Poly- سبز","tenisshop.com",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25960,"پلوشرت تنیس پسرانه نایک Nike Dri-FIT Poly- طوسی","tenisshop.com",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25947,"پلوشرت تنیس پسرانه نایک Nike Dri-FIT Poly- مشکی","tenisshop.com",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25760,"تی شرت تنیس بچه گانه نایک Nike Rafa- سفید","meritspor.com.tr",OK,NORMAL,1100,1100,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25751,"تی شرت تنیس بچه گانه نایک Nike Rafa- قرمز","meritspor.com.tr",INFO,INFO,1100,1100,"","",NO,"",""
23210,"تی شرت تنیس دخترانه اسیکس Asics Tennis SS Top- سفید","tenisshop.com",WARNING,WARNING,1099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23199,"تی شرت تنیس دخترانه اسیکس Asics Tennis SS Top- صورتی","tenisshop.com",WARNING,WARNING,1099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23187,"تی شرت تنیس بچگانه نایک NikeCourt Dri-FIT Victory- آبی","tenisshop.com",WARNING,WARNING,1199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23090,"تی شرت تنیس پسرانه نایک Nike Dri-Fit Rafa- سفید","tenisshop.com",WARNING,WARNING,1299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23079,"تی شرت تنیس پسرانه نایک Nike Dri-Fit Rafa- سرمه ای","tenisshop.com",WARNING,WARNING,1299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23070,"تی شرت تنیس پسرانه نایک Nike Dri-Fit Rafa- مشکی","tenisshop.com",WARNING,WARNING,1299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22943,"تی شرت تنیس بچگانه نایک NikeCourt Dri-FIT Victory Printed- سبز","tenisshop.com",WARNING,WARNING,1199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
19405,"تی شرت تنیس بچگانه نایک NikeCourt Dri-FIT Victory- سبز","tenisshop.com",WARNING,WARNING,1199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22240,"تی شرت تنیس پسرانه اسیکس Asics Tennis Graphic SS TOP- سرمه ای","yuxel.com.tr",INFO,INFO,692,485,"","",NO,"",""
15572,"تی شرت تنیس پسرانه اسیکس Asics Tennis SS Top- سرمه ای","meritspor.com.tr",INFO,INFO,900,900,"","",NO,"",""
14932,"تی شرت تنیس بچگانه نایک NikeCourt Dri-FIT Victory- سبز","tenisburada.com",OK,NORMAL,1099,1099,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
14873,"تی شرت تنیس بچگانه نایک NikeCourt Dri FIT Victory- سرمه ای","tenisburada.com",OK,NORMAL,1099,1099,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
14461,"تی شرت تنیس بچگانه نایک NikeCourt Dri-FIT Victory- نارنجی","tenisburada.com",OK,NORMAL,1099,1099,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25742,"سویشرت ورزشی دخترانه نایک Nike Sportswear Club Fleece- صورتی","meritspor.com.tr",OK,NORMAL,2450,2450,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25805,"سویشرت ورزشی پسرانه نایک Nike Sportswear- سرمه ای","meritspor.com.tr",OK,NORMAL,2600,2600,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25817,"ست ورزشی پسرانه نایک Nike Sportswear Core- طوسی","meritspor.com.tr",OK,NORMAL,3400,3400,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25829,"سویشرت ورزشی پسرانه نایک Nike Sportswear- مشکی","meritspor.com.tr",OK,NORMAL,2600,2600,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25840,"ست ورزشی دخترانه نایک Nike Sportswear- طوسی","meritspor.com.tr",OK,NORMAL,3000,3000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
25903,"سویشرت تنیس پسرانه نایک Nike Therma-FIT- طوسی","tenisshop.com",WARNING,WARNING,1900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25917,"هودی تنیس بچگانه نایک Nike Therma Multi- طوسی","tenisshop.com",WARNING,WARNING,1700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25931,"هودی تنیس بچگانه نایک Nike Therma Multi- آبی","tenisshop.com",WARNING,WARNING,1700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26450,"سویشرت ورزشی دخترانه نایک Nike Sportswear Club Fleece- سبز","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26945,"سویشرت ورزشی دخترانه نایک Nike Sportswear Club Fleece- مشکی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26425,"شلوارک تنیس پسرانه نایک Nike Multi Dri-FIT Graphic- طوسی","tenisshop.com",WARNING,WARNING,1049,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26438,"شلوارک تنیس پسرانه نایک Nike Multi Dri-FIT Graphic- مشکی","tenisshop.com",WARNING,WARNING,1049,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34150,"شلوارک تنیس نایک Nike Rafa Dri-FIT ADV 18 cm","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
10686,"شلوارک تنیس مردانه اسیکس Asics Men Court 7in- سرمه ای","asics.com.tr",CRITICAL,CRITICAL,2000,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10699,"شلوارک تنیس مردانه اسیکس Asics Men Court 7in- مشکی","asics.com.tr",CRITICAL,CRITICAL,1400,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
41752,"شلوارک تنیس مردانه نایک Nike Dri-FIT ADV RAFA 18cm- سبز","meritspor.com.tr",INFO,INFO,3100,3100,"","",NO,"",""
41767,"شلوارک تنیس مردانه نایک Nike Dri-FIT ADV RAFA 18cm- بنفش","meritspor.com.tr",INFO,INFO,3100,3100,"","",NO,"",""
41737,"شلوارک تنیس مردانه نایک Nike Dri-FIT ADV RAFA 18cm- سرمه ای","opsarsport.com",OK,NORMAL,3100,3100,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41781,"شلوارک تنیس مردانه نایک Nike Court Victory 23cm - زرد","tenisshop.com",WARNING,WARNING,2100,1470,"","",NO,"",""
41793,"شلوارک تنیس مردانه نایک Nike Court Victory 23cm - آبی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41811,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 15 cm - نارنجی","opsarsport.com",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12684,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT ADV Rafa- کرم","meritspor.com.tr",INFO,INFO,2700,2700,"","",NO,"",""
15636,"شلوارک تنیس مردانه نایک Nike Dri-FIT ADV RAFA 18cm- سفید","meritspor.com.tr",INFO,INFO,2700,2700,"","",NO,"",""
43450,"کفش تنیس مردانه نایک  Nike Vapor Lite 3 Clay - سرمه ای","korayspor.com",WARNING,WARNING,4699,4699,"42.5 45.5","",NO,"",""
37145,"شلوارک تنیس مردانه نایک NikeCourt Victory Dri-FIT 18 cm- بنفش","yuxel.com.tr",INFO,INFO,2000,1400,"","",NO,"",""
